City,Country,Date,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed
Tiksi,RU,2017-09-12 10:25:35,71.69,128.87,274.812,99,80,1.37
Tasiilaq,GL,2017-09-12 09:50:00,65.61,-37.64,278.15,97,80,5.7
Senador Jose Porfirio,BR,2017-09-12 10:35:22,-2.59,-51.95,304.462,68,12,2.34
Praia da Vitoria,PT,2017-09-12 10:00:00,38.73,-27.07,299.15,65,20,5.1
Mahajanga,MG,2017-09-12 10:00:00,-15.72,46.32,302.15,58,0,1.5
Hovd,MN,2017-09-12 10:35:23,48.01,91.64,288.412,40,8,3.87
Fortuna,US,2017-09-12 09:55:00,40.6,-124.16,288.15,93,1,3.1
Tilichiki,RU,2017-09-12 10:26:28,60.47,166.1,273.012,77,0,1.82
Giaginskaya,RU,2017-09-12 10:35:24,44.86,40.07,304.712,32,0,1.14
Dharchula,IN,2017-09-12 10:35:24,29.85,80.53,286.012,84,0,0.24
Novobirilyussy,RU,2017-09-12 10:35:25,56.95,90.67,282.412,91,12,1.57
Huangyan,CN,2017-09-12 10:35:25,28.65,121.26,295.212,93,20,2.82
Krasnaya Gora,RU,2017-09-12 10:00:00,53,31.6,300.15,47,0,6
Wattegama,LK,2017-09-12 10:35:26,6.8,81.48,299.562,89,68,3.39
Bambous Virieux,MU,2017-09-12 10:00:00,-20.34,57.76,297.15,64,40,3.6
Mountain Home,US,2017-09-12 09:58:00,43.13,-115.69,291.15,58,1,3.1
Sistranda,NO,2017-09-12 10:20:00,63.73,8.83,291.15,55,40,5.7
Mouzaki,GR,2017-09-12 10:35:27,39.43,21.66,298.312,41,0,2.74
Falam,MM,2017-09-12 10:35:27,22.92,93.68,293.162,98,80,0.54
Srednekolymsk,RU,2017-09-12 10:35:28,67.45,153.68,274.712,88,88,3.27
Ebolowa,CM,2017-09-12 10:35:28,2.9,11.15,298.412,77,56,1.69
Huntington Beach,US,2017-09-12 10:07:00,33.66,-118,294.15,88,40,2.39
Carupano,VE,2017-09-12 10:35:28,10.67,-63.26,303.162,85,20,4.22
Hambantota,LK,2017-09-12 10:35:29,6.12,81.12,298.312,100,88,2.12
Jucurutu,BR,2017-09-12 10:35:29,-6.03,-37.02,307.412,33,0,5.34
Kyaukse,MM,2017-09-12 10:35:29,21.6,96.13,296.712,90,76,4.97
Zheleznodorozhnyy,RU,2017-09-12 10:00:00,55.75,38,298.15,50,0,4
Broome,AU,2017-09-12 10:00:00,-17.97,122.23,293.15,94,0,0.5
Conceicao do Araguaia,BR,2017-09-12 09:00:00,-8.26,-49.26,308.15,23,0,7.7
Omsukchan,RU,2017-09-12 10:36:21,62.53,155.8,270.912,75,0,2.19
Donskoye,RU,2017-09-12 10:00:00,45.46,41.97,301.15,39,0,5
Havelock,US,2017-09-12 10:19:00,34.88,-76.9,297.15,94,90,7.2
Chau Doc,VN,2017-09-12 10:36:23,10.7,105.12,299.712,92,44,1.34
Mogadishu,SO,2017-09-12 10:34:28,2.04,45.34,298.862,99,88,7.52
Chitral,PK,2017-09-12 10:36:24,35.85,71.79,281.312,31,68,0.39
Sal Rei,CV,2017-09-12 10:00:00,16.18,-22.92,304.15,58,75,9.3
Arraial do Cabo,BR,2017-09-12 10:00:00,-22.97,-42.03,301.15,61,0,11.3
Provideniya,RU,2017-09-12 10:36:25,64.38,-173.3,277.062,100,48,8.82
Springbok,ZA,2017-09-12 10:36:25,-29.66,17.89,299.312,19,76,4.77
Kamaishi,JP,2017-09-12 10:36:26,39.27,141.88,293.762,79,0,5.74
Ialibu,PG,2017-09-12 10:36:26,-6.28,143.99,284.462,97,36,0.47
Inderbor,KZ,2017-09-12 10:36:26,48.55,51.78,293.662,42,0,2.57
Sitka,US,2017-09-12 10:04:00,57.05,-135.33,282.15,93,75,2.69
Haverfordwest,GB,2017-09-12 09:35:00,51.8,-4.97,289.15,72,75,11.3
San Cristobal,VE,2017-09-12 10:00:00,7.77,-72.22,303.15,55,20,1.5
Kungurtug,RU,2017-09-12 10:36:28,50.6,97.52,278.412,73,20,1.07
Tairua,NZ,2017-09-12 10:36:28,-37.02,175.85,284.862,80,44,3.52
Xining,CN,2017-09-12 10:36:28,36.62,101.77,284.562,90,88,1.17
Port Hedland,AU,2017-09-12 10:00:00,-20.32,118.57,292.15,93,0,2.6
Hvolsvöllur,IS,2017-09-12 10:00:00,63.75,-20.22,283.15,87,40,7.7
Hollister,US,2017-09-12 09:55:00,36.85,-121.4,293.15,82,1,2.1
Bubaque,GW,2017-09-12 10:00:00,11.28,-15.83,304.15,70,75,2.6
Sozimskiy,RU,2017-09-12 10:36:30,59.74,52.25,279.012,90,80,1.72
Quy Nhon,VN,2017-09-12 10:31:49,13.77,109.23,299.562,100,32,1.72
Shumskiy,RU,2017-09-12 10:36:31,54.83,99.13,282.312,90,0,1.22
Saint Marys,US,2017-09-12 09:55:00,30.73,-81.55,299.15,78,40,4.6
La Ronge,CA,2017-09-12 10:00:00,55.1,-105.28,290.15,63,75,5.1
Kassala,SD,2017-09-12 10:36:32,15.45,36.4,302.512,74,8,1.47
Jamestown,US,2017-09-12 09:56:00,42.1,-79.24,291.15,77,1,3.6
Jamsa,FI,2017-09-12 10:20:00,61.86,25.19,287.15,93,90,4.1
Prince George,CA,2017-09-12 10:00:00,53.92,-122.75,275.15,88,1,1.5
Tarbert,GB,2017-09-12 10:20:00,55.86,-5.42,287.15,93,75,4.6
Parakou,BJ,2017-09-12 10:36:33,9.34,2.63,300.412,85,68,5.17
Toliara,MG,2017-09-12 10:36:34,-23.35,43.67,300.412,51,0,5.17
Talaya,RU,2017-09-12 10:36:34,61.38,152.75,267.212,76,8,1.59
Albany,US,2017-09-12 10:04:00,42.65,-73.76,290.15,93,40,1.39
Teriberka,RU,2017-09-12 10:36:35,69.16,35.15,282.862,81,56,2.74
Kimbe,PG,2017-09-12 10:36:35,-5.55,150.14,300.112,100,0,3.87
Pevek,RU,2017-09-12 10:36:35,69.7,170.31,275.462,100,88,8.22
Pelym,RU,2017-09-12 10:36:36,61.01,62,276.412,72,0,1.17
Yenagoa,NG,2017-09-12 10:36:36,4.92,6.26,298.212,93,92,3.49
Breda,NL,2017-09-12 10:25:00,51.59,4.78,291.15,63,75,7.2
Koumac,NC,2017-09-12 10:36:36,-20.57,164.28,293.462,88,48,2.64
Ferme-Neuve,CA,2017-09-12 10:36:37,46.7,-75.45,290.612,75,0,2.04
Aklavik,CA,2017-09-12 10:00:00,68.22,-135.01,277.15,93,75,1.17
Dunkirk,US,2017-09-12 09:56:00,42.48,-79.33,291.15,68,36,0.94
Torbay,CA,2017-09-12 10:00:00,47.67,-52.73,288.15,100,90,3.6
Goderich,CA,2017-09-12 10:37:28,43.75,-81.72,291.712,89,0,2.24
Lyngseidet,NO,2017-09-12 10:20:00,69.58,20.22,289.15,71,75,3.1
Quesnel,CA,2017-09-12 10:00:00,53,-122.5,278.15,93,20,1
Tuktoyaktuk,CA,2017-09-12 10:00:00,69.45,-133.04,277.15,93,90,4.6
Robertsport,LR,2017-09-12 10:37:29,6.75,-11.37,298.562,100,88,5.49
Puerto El Triunfo,SV,2017-09-12 09:50:00,13.28,-88.55,298.15,100,0,1.5
Kontagora,NG,2017-09-12 10:37:30,10.4,5.47,303.512,78,20,4.09
Auki,SB,2017-09-12 10:37:31,-8.77,160.7,299.762,100,56,3.72
Altay,CN,2017-09-12 10:37:31,47.87,88.12,279.212,98,92,2.02
Suez,EG,2017-09-12 10:37:31,29.97,32.53,308.562,26,0,3.92
Coihaique,CL,2017-09-12 10:00:00,-45.58,-72.07,283.15,57,75,6.2
Totness,SR,2017-09-12 10:37:32,5.88,-56.32,303.062,86,56,5.77
Aksarka,RU,2017-09-12 10:37:32,66.56,67.8,277.712,73,44,4.87
Zhigansk,RU,2017-09-12 10:37:33,66.77,123.37,279.162,95,0,3.02
Pangnirtung,CA,2017-09-12 10:00:00,66.15,-65.71,277.15,69,90,6.7
General Salgado,BR,2017-09-12 10:37:33,-20.65,-50.36,308.062,30,0,5.29
Pahrump,US,2017-09-12 09:58:00,36.21,-115.98,299.15,60,1,1.27
Chuy,UY,2017-09-12 10:37:34,-33.7,-53.46,289.062,100,8,2.19
Barahona,PR,2017-09-12 09:56:00,18.35,-66.45,304.15,62,40,2.6
Kaduy,RU,2017-09-12 10:37:35,59.2,37.15,293.312,90,24,5.54
Marevo,RU,2017-09-12 10:37:35,57.31,32.08,297.212,74,0,6.74
Necochea,AR,2017-09-12 10:37:35,-38.55,-58.74,286.512,100,0,3.07
Porto Novo,CV,2017-09-12 10:00:00,17.02,-25.06,304.15,58,40,9.8
Yamoussoukro,CI,2017-09-12 10:00:00,6.82,-5.28,307.15,56,75,2.1
Lander,US,2017-09-12 09:55:00,42.83,-108.73,291.15,50,1,1.52
Kardla,EE,2017-09-12 09:50:00,59,22.75,291.15,72,40,3.6
Gazojak,TM,2017-09-12 10:37:37,41.19,61.4,293.812,37,0,5.32
Monrovia,LR,2017-09-12 09:30:00,6.3,-10.8,302.15,74,75,6.2
Pyt-Yakh,RU,2017-09-12 10:37:38,60.75,72.86,278.562,69,92,2.47
Korla,CN,2017-09-12 10:37:38,41.76,86.15,290.862,47,12,2.02
Borca,RO,2017-09-12 10:37:39,47.18,25.77,292.712,68,0,2.79
Dieppe,FR,2017-09-12 10:30:00,49.92,1.08,291.15,55,88,6.7
Tigil,RU,2017-09-12 10:37:39,57.8,158.67,279.562,64,80,2.12
Saint-Georges,CA,2017-09-12 10:32:58,46.62,-72.66,291.562,67,24,1.72
Bahadurganj,IN,2017-09-12 10:37:40,26.27,87.82,297.662,94,88,3.07
Gunnedah,AU,2017-09-12 10:00:00,-30.98,150.25,281.15,61,24,2.1
Avarua,CK,2017-09-12 10:00:00,-21.21,-159.78,295.15,94,20,0.5
Bangalore,IN,2017-09-12 10:00:00,12.98,77.6,300.15,83,40,3.1
Pervomayskiy,RU,2017-09-12 10:37:41,53.25,40.29,295.612,78,0,2.04
Senanga,ZM,2017-09-12 10:37:42,-16.12,23.27,304.812,15,0,4.84
Ikom,NG,2017-09-12 10:37:42,5.97,8.71,301.162,81,64,3.99
Svetlogorsk,BY,2017-09-12 10:37:42,52.63,29.73,297.312,63,64,6.54
Thompson,CA,2017-09-12 10:00:00,55.74,-97.86,281.15,65,75,3.6
Muḩāfaz̧at Dahūk,IQ,2017-09-12 10:37:43,37,43.25,300.962,12,0,0.89
Kokopo,PG,2017-09-12 10:37:43,-4.35,152.26,300.662,100,36,4.29
Farafangana,MG,2017-09-12 10:37:44,-22.82,47.83,296.062,92,0,3.32
Nyurba,RU,2017-09-12 10:37:44,63.28,118.33,280.062,88,88,1.12
Prokudskoye,RU,2017-09-12 10:00:00,55.01,82.46,285.15,87,40,3.07
Devils Lake,US,2017-09-12 10:15:00,48.11,-98.87,292.15,82,1,3.1
Um Jar Al Gharbiyya,SD,2017-09-12 10:37:45,13.8,32.41,309.412,33,12,2.34
Cherskiy,RU,2017-09-12 10:38:35,68.75,161.3,274.012,95,80,5.32
Niquelandia,BR,2017-09-12 10:38:36,-14.47,-48.46,304.462,37,0,6.24
Deputatskiy,RU,2017-09-12 10:38:36,69.3,139.9,265.512,77,20,1.59
Adrar,DZ,2017-09-12 10:00:00,27.87,-0.29,315.15,16,36,2.6
Puerto Quijarro,BO,2017-09-12 10:38:37,-17.78,-57.77,302.162,63,24,4.37
Amparihy,MG,2017-09-12 10:00:00,-25.02,46.97,297.15,69,0,9.3
Yerbogachen,RU,2017-09-12 10:38:37,61.28,108.01,279.012,57,12,3.39
Palmer,US,2017-09-12 09:58:00,42.16,-72.33,294.15,72,20,1.44
Kloulklubed,PW,2017-09-12 09:54:00,7.04,134.26,299.15,94,90,1.5
Stanisic,RS,2017-09-12 10:30:00,45.94,19.17,293.15,60,40,4.1
Wanaka,NZ,2017-09-12 10:38:39,-44.7,169.15,267.612,80,36,0.89
Hirado,JP,2017-09-12 10:38:39,33.36,129.55,298.312,100,0,3.72
Oboyan,RU,2017-09-12 10:00:00,51.21,36.28,300.15,42,0,5
Aleksandrov Gay,RU,2017-09-12 10:38:40,50.15,48.57,295.512,31,0,3.62
Sovetskiy,RU,2017-09-12 10:38:40,61.36,63.58,276.862,57,0,2.19
East London,ZA,2017-09-12 10:00:00,-33.02,27.91,293.15,88,90,3.6
Svay Rieng,KH,2017-09-12 10:38:41,11.09,105.8,300.212,88,48,2.02
Snezhnogorsk,RU,2017-09-12 10:00:00,69.19,33.25,283.15,71,40,4
Petropavlovsk-Kamchatskiy,RU,2017-09-12 10:00:00,53.05,158.65,280.15,81,36,1
Ponta do Sol,PT,2017-09-12 10:00:00,32.67,-17.1,298.15,61,20,8.7
Xuddur,SO,2017-09-12 10:38:43,4.12,43.89,304.212,36,76,4.97
Copala,MX,2017-09-12 10:38:43,16.65,-98.98,299.912,82,44,1.62
Felege Neway,ET,2017-09-12 10:38:43,6.3,36.88,298.062,66,64,0.89
Bandundu,CD,2017-09-12 10:38:44,-3.32,17.37,304.362,58,76,3.37
Santa Helena de Goias,BR,2017-09-12 10:38:44,-17.81,-50.6,307.462,28,0,6.79
Houston,US,2017-09-12 09:55:00,29.76,-95.36,295.15,82,1,1.97
Bell Ville,AR,2017-09-12 10:38:44,-32.63,-62.69,290.062,87,0,2.72
Kargil,IN,2017-09-12 10:38:45,34.57,76.1,273.062,84,8,0.39
Brae,GB,2017-09-12 10:20:00,60.4,-1.35,286.15,87,75,6.2
Ilulissat,GL,2017-09-12 09:50:00,69.22,-51.1,275.15,69,75,4.6
Roebourne,AU,2017-09-12 10:38:46,-20.78,117.13,288.412,88,0,1.49
Fuerte Olimpo,PY,2017-09-12 10:38:46,-21.04,-57.87,301.462,68,0,3.62
Kandrian,PG,2017-09-12 10:38:47,-6.22,149.55,297.412,97,48,1.34
Suntar,RU,2017-09-12 10:38:47,62.14,117.63,279.412,82,76,1.49
General Pico,AR,2017-09-12 10:38:47,-35.66,-63.76,291.162,65,0,2.84
Bongaree,AU,2017-09-12 10:00:00,-27.08,153.16,292.15,82,0,6.7
Ólafsvík,IS,2017-09-12 10:38:48,64.89,-23.71,282.162,100,88,6.12
Komsomolskiy,UZ,2017-09-12 10:00:00,40.43,71.72,298.15,29,0,1.74
Luena,AO,2017-09-12 10:38:49,-11.78,19.92,304.662,16,0,2.07
Bontang,ID,2017-09-12 10:38:49,0.13,117.5,298.962,100,68,2.79
Madimba,TZ,2017-09-12 10:37:32,-10.4,40.33,300.012,89,0,3.94
Tahoua,NE,2017-09-12 10:38:50,14.89,5.27,308.462,54,0,2.19
Santa Rosalia,MX,2017-09-12 10:38:50,27.32,-112.28,302.412,97,8,2.94
Te Anau,NZ,2017-09-12 10:38:50,-45.42,167.72,271.962,92,44,1.27
Salinas,US,2017-09-12 09:55:00,36.68,-121.66,292.15,82,1,2.1
Port Macquarie,AU,2017-09-12 10:00:00,-31.43,152.92,286.15,71,44,3.24
Tateyama,JP,2017-09-12 10:00:00,34.98,139.87,299.15,88,75,2.1
Nanortalik,GL,2017-09-12 10:38:51,60.14,-45.24,278.262,84,0,1.89
Douentza,ML,2017-09-12 10:38:52,15,-2.95,307.312,66,0,2.02
Le Port,RE,2017-09-12 10:00:00,-20.94,55.29,296.15,60,90,6.2
